# the maximum is determined with a cubic fit. (see plot pdf)
# max_z: 33.63010915992654
# max_p: 280.66400000031354
# 
# z_space,				 probaiblity with 1000000 kaons
# 
2.150000000000000000e+02 3.122009999999999863e+01
2.166071428571428612e+02 3.135409999999999897e+01
2.182142857142857224e+02 3.146890000000000143e+01
2.198214285714285836e+02 3.159149999999999991e+01
2.214285714285714164e+02 3.170139999999999958e+01
2.230357142857142776e+02 3.181449999999999889e+01
2.246428571428571388e+02 3.193260000000000076e+01
2.262500000000000000e+02 3.203130000000000166e+01
2.278571428571428612e+02 3.211959999999999837e+01
2.294642857142857224e+02 3.220700000000000074e+01
2.310714285714285836e+02 3.230740000000000123e+01
2.326785714285714448e+02 3.240180000000000149e+01
2.342857142857142776e+02 3.249260000000000304e+01
2.358928571428571388e+02 3.257419999999999760e+01
2.375000000000000000e+02 3.264600000000000080e+01
2.391071428571428612e+02 3.272780000000000200e+01
2.407142857142857224e+02 3.279310000000000258e+01
2.423214285714285836e+02 3.285710000000000264e+01
2.439285714285714448e+02 3.292049999999999699e+01
2.455357142857142776e+02 3.298559999999999803e+01
2.471428571428571388e+02 3.304650000000000176e+01
2.487500000000000000e+02 3.310699999999999932e+01
2.503571428571428612e+02 3.316499999999999915e+01
2.519642857142857224e+02 3.320259999999999678e+01
2.535714285714285552e+02 3.324869999999999948e+01
2.551785714285714448e+02 3.329869999999999663e+01
2.567857142857142776e+02 3.333539999999999992e+01
2.583928571428571672e+02 3.336679999999999779e+01
2.600000000000000000e+02 3.340550000000000352e+01
2.616071428571428896e+02 3.343580000000000041e+01
2.632142857142857224e+02 3.346920000000000073e+01
2.648214285714285552e+02 3.350379999999999825e+01
2.664285714285714448e+02 3.352759999999999962e+01
2.680357142857142776e+02 3.354999999999999716e+01
2.696428571428571672e+02 3.357670000000000243e+01
2.712500000000000000e+02 3.359839999999999804e+01
2.728571428571428896e+02 3.361449999999999960e+01
2.744642857142857224e+02 3.362380000000000280e+01
2.760714285714285552e+02 3.363020000000000209e+01
2.776785714285714448e+02 3.362930000000000064e+01
2.792857142857142776e+02 3.363170000000000215e+01
2.808928571428571104e+02 3.362680000000000291e+01
2.825000000000000000e+02 3.361860000000000070e+01
2.841071428571428896e+02 3.362019999999999698e+01
2.857142857142857224e+02 3.362189999999999657e+01
2.873214285714285552e+02 3.361359999999999815e+01
2.889285714285714448e+02 3.360119999999999862e+01
2.905357142857142776e+02 3.359420000000000073e+01
2.921428571428571104e+02 3.357950000000000301e+01
2.937500000000000000e+02 3.355319999999999681e+01
2.953571428571428896e+02 3.353220000000000312e+01
2.969642857142857224e+02 3.351010000000000133e+01
2.985714285714285552e+02 3.347720000000000340e+01
3.001785714285714448e+02 3.344189999999999685e+01
3.017857142857142776e+02 3.341610000000000014e+01
3.033928571428571672e+02 3.339059999999999917e+01
3.050000000000000000e+02 3.336789999999999878e+01
3.066071428571428896e+02 3.332249999999999801e+01
3.082142857142857224e+02 3.328410000000000224e+01
3.098214285714285552e+02 3.324949999999999761e+01
3.114285714285714448e+02 3.321240000000000236e+01
3.130357142857142776e+02 3.316949999999999932e+01
3.146428571428571672e+02 3.312369999999999948e+01
3.162500000000000000e+02 3.306839999999999691e+01
3.178571428571428896e+02 3.302799999999999869e+01
3.194642857142857224e+02 3.297950000000000159e+01
3.210714285714285552e+02 3.292969999999999686e+01
3.226785714285714448e+02 3.287449999999999761e+01
3.242857142857142776e+02 3.282469999999999999e+01
3.258928571428571672e+02 3.275829999999999842e+01
3.275000000000000000e+02 3.271029999999999660e+01
3.291071428571428896e+02 3.265489999999999782e+01
3.307142857142857224e+02 3.258200000000000074e+01
3.323214285714285552e+02 3.252539999999999765e+01
3.339285714285714448e+02 3.246370000000000289e+01
3.355357142857142776e+02 3.240359999999999729e+01
3.371428571428571672e+02 3.233760000000000190e+01
3.387500000000000000e+02 3.226129999999999853e+01
3.403571428571428896e+02 3.217669999999999675e+01
3.419642857142857224e+02 3.210079999999999956e+01
3.435714285714285552e+02 3.202109999999999701e+01
3.451785714285714448e+02 3.195149999999999935e+01
3.467857142857142776e+02 3.188739999999999952e+01
3.483928571428571104e+02 3.180930000000000035e+01
3.500000000000000000e+02 3.172479999999999833e+01
